Time (ms),CH5O+ (methanol;H3O+) (ppb),CH3CN.H+ (acetonitrile;H3O+) (ppb),C3H7O+ (acetone;H3O+) (ppb),C4H6O.H+ (3-buten-2-one;H3O+) (ppb),C6H6.H+ (benzene;H3O+) (ppb),C8H10.H+ (m-xylene;H3O+) (ppb),"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)",H3O+.C8H18 (octane;H3O+) (ppb),C9H20.H3O+ (nonane;H3O+) (ppb),H3O+.C10H22 (decane;H3O+) (ppb),CH3O+ (formaldehyde;H3O+) (ppb),NO+.C3H6O (acetone;NO+) (ppb),C5H8+ (isoprene;NO+) (ppb),C4H6O.NO+ (3-buten-2-one;NO+) (ppb),NO+.C4H8O (butanone;NO+) (ppb),C6H6+ (benzene;NO+) (ppb),NO.C6H6+ (benzene;NO+) (ppb),C7H8+ (toluene;NO+) (ppb),C8H10+ (m-xylene;NO+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)","C4H6+ (1,3-butadiene;NO+) (ppb)",C8H17+ (octane;NO+) (ppb),C10H21+ (decane;NO+) (ppb),C2H5O+ (ethanol;NO+) (ppb),C3H6O+ (acetone;O2+) (ppb),C5H7+ (isoprene;O2+) (ppb),C5H8+ (isoprene;O2+) (ppb),C4H8O+ (butanone;O2+) (ppb),C6H6+ (benzene;O2+) (ppb),C7H8+ (toluene;O2+) (ppb),C7H7+ (m-xylene;O2+) (ppb),C8H10+ (m-xylene;O2+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)","C3H3+ (1,3-butadiene;O2+) (ppb)","C4H6+ (1,3-butadiene;O2+) (ppb)",C8H18+ (octane;O2+) (ppb),C10H22+ (decane;O2+) (ppb),C2H5O+ (ethanol;O2+) (ppb),C2H6O+ (ethanol;O2+) (ppb),Time
2016-10-20 14:52:40,66.3656,67.822,17.7149,1.7891,16.9193,5.2381,3.0181,3.4987,1.7392,1.9788,92.5876,8.478,0.806,3.2902,1.1772,1.3019,10.3378,1.2528,0.9752,0.9474,0.1149,5.372,3.3745,23.8404,11.0524,0.3529,2.2695,6.5274,2.5315,1.4567,7.198,2.3482,0.9471,486.6097,1.7286,6.6001,1.0127,24.9951,17.4635,2016-10-20 14:52:40
2016-10-20 14:52:50,66.3656,67.822,17.7149,1.7891,16.9193,5.2381,3.0181,3.4987,1.7392,1.9788,92.5876,8.478,0.806,3.2902,1.1772,1.3019,10.3378,1.2528,0.9752,0.9474,0.1149,5.372,3.3745,23.8404,11.0524,0.3529,2.2695,6.5274,2.5315,1.4567,7.198,2.3482,0.9471,486.6097,1.7286,6.6001,1.0127,24.9951,17.4635,2016-10-20 14:52:50
2016-10-20 14:53:00,64.2358,70.8699,15.9144,2.1033,16.6189,3.6718,1.8825,3.3399,1.8776,1.5666,87.01,9.889,0.801,3.8604,1.0919,0.761,9.7598,1.1795,1.1401,2.2154,0.0,6.1012,4.2478,27.2952,13.0508,0.7052,5.0584,7.5167,3.2732,2.1104,10.6165,2.849,0.8007,478.8348,2.6866,10.9908,0.5059,32.114,17.784,2016-10-20 14:53:00
2016-10-20 14:53:10,64.2358,70.8699,15.9144,2.1033,16.6189,3.6718,1.8825,3.3399,1.8776,1.5666,87.01,9.889,0.801,3.8604,1.0919,0.761,9.7598,1.1795,1.1401,2.2154,0.0,6.1012,4.2478,27.2952,13.0508,0.7052,5.0584,7.5167,3.2732,2.1104,10.6165,2.849,0.8007,478.8348,2.6866,10.9908,0.5059,32.114,17.784,2016-10-20 14:53:10
2016-10-20 14:53:20,62.4797,84.9886,15.1005,2.6925,19.8906,4.4176,1.9466,4.4341,1.7449,1.9854,92.0129,9.6148,0.6007,3.3146,1.0528,0.6088,5.3928,0.7862,1.425,1.4398,0.1142,6.2909,3.055,27.1709,12.6505,1.0626,3.8545,6.6619,4.3339,1.3158,7.9118,2.6934,0.658,474.8093,3.2768,6.8447,1.6939,30.1599,10.7853,2016-10-20 14:53:20
2016-10-20 14:53:30,67.3943,66.5804,15.8565,2.524,21.5264,3.2388,2.4819,3.741,2.7762,2.4409,92.6269,11.1275,0.676,3.8179,1.0269,1.2333,8.3239,1.1946,0.6928,1.3462,0.0,9.8481,2.7171,25.247,12.7384,1.9475,3.6782,9.9899,2.4651,1.3884,10.3167,2.4401,0.7309,461.1235,2.3123,7.0633,1.3547,40.0159,12.4668,2016-10-20 14:53:30
2016-10-20 14:53:40,67.3943,66.5804,15.8565,2.524,21.5264,3.2388,2.4819,3.741,2.7762,2.4409,92.6269,11.1275,0.676,3.8179,1.0269,1.2333,8.3239,1.1946,0.6928,1.3462,0.0,9.8481,2.7171,25.247,12.7384,1.9475,3.6782,9.9899,2.4651,1.3884,10.3167,2.4401,0.7309,461.1235,2.3123,7.0633,1.3547,40.0159,12.4668,2016-10-20 14:53:40
2016-10-20 14:53:50,64.0455,67.5284,13.839,2.2966,17.1692,3.2031,3.1042,2.7749,1.872,2.5559,99.4801,9.4606,0.6695,3.7806,1.2908,0.7633,6.6977,1.4459,1.2579,1.0554,0.0,6.3106,3.3635,23.3979,14.4144,1.2337,4.0104,7.6244,3.1233,1.8914,10.6126,3.4343,0.6549,506.8522,1.7264,7.2513,1.0114,32.2389,15.4295,2016-10-20 14:53:50
2016-10-20 14:54:00,58.6285,73.5424,15.4545,2.0501,16.8519,2.979,2.8921,2.9645,1.6249,1.8488,90.6763,10.6369,0.6742,3.2571,0.7484,0.9225,6.4859,1.1252,0.7486,1.0629,0.1154,5.0074,3.6132,28.2273,11.3883,1.056,4.0049,6.1795,3.1191,1.5983,8.205,2.2585,1.0173,444.9587,3.6398,10.0941,2.0201,33.6056,17.0834,2016-10-20 14:54:00
2016-10-20 14:54:10,58.6285,73.5424,15.4545,2.0501,16.8519,2.979,2.8921,2.9645,1.6249,1.8488,90.6763,10.6369,0.6742,3.2571,0.7484,0.9225,6.4859,1.1252,0.7486,1.0629,0.1154,5.0074,3.6132,28.2273,11.3883,1.056,4.0049,6.1795,3.1191,1.5983,8.205,2.2585,1.0173,444.9587,3.6398,10.0941,2.0201,33.6056,17.0834,2016-10-20 14:54:10
2016-10-20 14:54:20,67.6415,74.4866,15.626,2.4982,18.7283,2.7475,2.6006,2.5917,1.8733,2.4156,93.0795,10.0809,0.8765,4.2666,0.9848,1.3838,7.0049,1.059,0.9789,1.1189,0.0,4.8148,3.0863,28.5095,10.4542,2.1259,3.5053,5.1093,3.4385,1.9743,8.947,1.8523,1.4628,499.622,1.3497,7.9515,1.1861,36.561,16.521,2016-10-20 14:54:20
2016-10-20 14:54:30,63.8365,85.995,14.8372,1.7615,19.6438,4.2281,2.6923,2.4241,1.3838,1.2881,94.7873,9.8813,0.2693,3.4823,1.0622,0.9213,10.3638,1.917,0.5751,0.7822,0.3457,3.0774,2.1801,24.3505,13.0304,1.5955,5.7876,8.0024,1.7204,0.8049,13.085,3.1173,1.0246,434.6044,1.9295,7.2936,1.6956,29.2744,15.5197,2016-10-20 14:54:30
2016-10-20 14:54:40,63.8365,85.995,14.8372,1.7615,19.6438,4.2281,2.6923,2.4241,1.3838,1.2881,94.7873,9.8813,0.2693,3.4823,1.0622,0.9213,10.3638,1.917,0.5751,0.7822,0.3457,3.0774,2.1801,24.3505,13.0304,1.5955,5.7876,8.0024,1.7204,0.8049,13.085,3.1173,1.0246,434.6044,1.9295,7.2936,1.6956,29.2744,15.5197,2016-10-20 14:54:40
2016-10-20 14:54:50,73.9475,70.9416,15.4805,2.5101,16.4869,4.0643,3.1938,1.6741,2.0078,2.57,94.6209,10.9098,0.4719,3.6235,1.1421,0.9223,9.3373,0.9926,0.9787,1.622,0.1154,7.3166,2.7845,31.6424,10.3372,1.944,3.322,8.1993,2.9081,0.9483,12.7013,2.1838,0.8026,463.9897,1.9235,7.0508,1.5213,30.8085,17.1534,2016-10-20 14:54:50
2016-10-20 14:55:00,67.5319,77.8316,15.4512,3.4854,17.3709,4.3981,3.1405,2.2459,1.7677,2.2985,84.1436,10.6707,0.2706,4.0516,1.2254,1.08,7.0292,0.9963,0.6356,0.8421,0.0,6.9574,4.0035,33.3446,13.4556,1.9452,3.324,7.4281,2.9099,0.9489,10.648,2.2692,1.4601,472.2617,2.3096,8.1573,1.3531,33.8938,15.1444,2016-10-20 14:55:00
2016-10-20 14:55:10,67.5319,77.8316,15.4512,3.4854,17.3709,4.3981,3.1405,2.2459,1.7677,2.2985,84.1436,10.6707,0.2706,4.0516,1.2254,1.08,7.0292,0.9963,0.6356,0.8421,0.0,6.9574,4.0035,33.3446,13.4556,1.9452,3.324,7.4281,2.9099,0.9489,10.648,2.2692,1.4601,472.2617,2.3096,8.1573,1.3531,33.8938,15.1444,2016-10-20 14:55:10
2016-10-20 14:55:20,65.7643,78.7888,15.3114,2.6222,16.821,4.7755,2.5517,4.1103,1.6385,2.1511,105.6535,10.0718,0.2695,3.8502,1.2594,0.8449,9.5904,1.4548,0.978,1.6768,0.0,6.3497,3.0835,25.8012,12.8698,1.0656,3.1625,7.2373,2.3229,1.2461,11.3836,2.4477,1.4664,461.9357,2.5128,5.5353,1.3589,33.5194,15.5474,2016-10-20 14:55:20
2016-10-20 14:55:30,65.7643,78.7888,15.3114,2.6222,16.821,4.7755,2.5517,4.1103,1.6385,2.1511,105.6535,10.0718,0.2695,3.8502,1.2594,0.8449,9.5904,1.4548,0.978,1.6768,0.0,6.3497,3.0835,25.8012,12.8698,1.0656,3.1625,7.2373,2.3229,1.2461,11.3836,2.4477,1.4664,461.9357,2.5128,5.5353,1.3589,33.5194,15.5474,2016-10-20 14:55:30
2016-10-20 14:55:40,65.8145,81.4531,16.4286,1.9163,17.6883,4.0824,2.5517,4.6709,1.3865,2.2945,96.0062,11.3272,0.4701,2.9245,1.2162,1.1485,7.4932,1.1866,0.4588,0.8358,0.2298,6.138,3.9735,34.8319,12.6188,1.2456,3.1687,4.7971,2.7029,1.0282,10.7146,2.4525,1.1754,496.2562,1.743,6.8773,2.3827,41.2927,13.8846,2016-10-20 14:55:40
2016-10-20 14:55:50,66.5953,69.826,15.3422,2.3063,15.9483,2.9101,2.1021,2.7864,1.3785,1.5684,93.4405,10.01,0.6084,3.4963,1.0663,0.7707,8.0633,1.1281,0.9237,1.2339,0.0,5.5995,2.7924,35.2525,13.8563,1.0637,4.2092,6.6686,2.4684,0.8781,9.9859,2.7803,0.8051,484.5379,1.9295,5.7465,1.1869,39.8843,18.5561,2016-10-20 14:55:50
2016-10-20 14:56:00,66.5953,69.826,15.3422,2.3063,15.9483,2.9101,2.1021,2.7864,1.3785,1.5684,93.4405,10.01,0.6084,3.4963,1.0663,0.7707,8.0633,1.1281,0.9237,1.2339,0.0,5.5995,2.7924,35.2525,13.8563,1.0637,4.2092,6.6686,2.4684,0.8781,9.9859,2.7803,0.8051,484.5379,1.9295,5.7465,1.1869,39.8843,18.5561,2016-10-20 14:56:00
2016-10-20 14:56:10,63.1213,84.0821,14.5468,2.6777,15.289,4.8618,2.5566,1.8719,1.1366,2.2989,96.8274,9.3341,0.6125,3.1024,1.2325,1.1638,13.0925,1.8037,0.8137,0.9034,0.0,6.4146,2.5832,35.6168,14.6115,1.2427,2.4589,7.1235,2.9963,1.5388,9.3107,1.8562,1.1727,475.3608,2.7052,8.4109,2.547,41.9326,15.88,2016-10-20 14:56:10
2016-10-20 14:56:20,65.2923,77.9184,13.776,2.712,15.1122,4.0659,2.7594,1.4887,2.1341,1.8568,99.5961,8.3243,1.023,3.852,1.1555,0.6221,9.7097,0.9373,1.1067,1.3015,0.0,7.7923,2.5127,34.8257,10.5264,0.8842,4.0237,6.2085,3.1337,1.6057,12.7087,3.0255,1.7521,531.9037,2.502,4.1889,1.3531,41.1715,13.7981,2016-10-20 14:56:20
2016-10-20 14:56:30,65.2923,77.9184,13.776,2.712,15.1122,4.0659,2.7594,1.4887,2.1341,1.8568,99.5961,8.3243,1.023,3.852,1.1555,0.6221,9.7097,0.9373,1.1067,1.3015,0.0,7.7923,2.5127,34.8257,10.5264,0.8842,4.0237,6.2085,3.1337,1.6057,12.7087,3.0255,1.7521,531.9037,2.502,4.1889,1.3531,41.1715,13.7981,2016-10-20 14:56:30
2016-10-20 14:56:40,60.8474,73.4896,15.5294,2.6619,14.7672,2.9919,2.8318,3.9077,2.1341,1.1426,93.0055,8.5979,0.3371,3.533,1.1423,1.3068,8.5612,1.1914,0.5758,1.1189,0.1154,8.4738,2.9357,34.0333,12.0791,1.591,3.8477,8.2018,2.6853,1.6053,8.5846,2.7726,0.5839,478.2711,2.8862,6.3917,2.029,39.7966,14.1307,2016-10-20 14:56:40
2016-10-20 14:56:50,60.7182,69.5724,15.1718,2.4832,17.1658,3.7927,2.857,1.502,1.3932,1.5851,92.1562,9.6559,0.5417,3.9172,0.9495,0.5405,7.8168,1.1966,0.7518,1.1799,0.0,5.2225,3.4777,32.7167,13.6955,1.243,3.3378,5.7891,3.1468,1.1727,6.2085,3.2069,1.3929,456.9397,0.9663,7.7485,2.0381,46.8177,12.166,2016-10-20 14:56:50
2016-10-20 14:57:00,60.7182,69.5724,15.1718,2.4832,17.1658,3.7927,2.857,1.502,1.3932,1.5851,92.1562,9.6559,0.5417,3.9172,0.9495,0.5405,7.8168,1.1966,0.7518,1.1799,0.0,5.2225,3.4777,32.7167,13.6955,1.243,3.3378,5.7891,3.1468,1.1727,6.2085,3.2069,1.3929,456.9397,0.9663,7.7485,2.0381,46.8177,12.166,2016-10-20 14:57:00
2016-10-20 14:57:10,63.9042,71.8974,14.915,3.1495,17.6433,4.4226,2.5704,2.8231,0.8888,1.7335,93.3367,9.7466,0.2049,3.7646,1.0377,0.701,7.6225,1.2741,1.0501,1.5303,0.4676,5.2683,1.7541,40.2741,13.0434,1.7871,4.5969,6.0504,4.3734,1.4753,10.0668,1.6138,0.8854,475.4111,2.9176,6.2387,1.3674,38.981,18.3663,2016-10-20 14:57:10
2016-10-20 14:57:20,63.9042,71.8974,14.915,3.1495,17.6433,4.4226,2.5704,2.8231,0.8888,1.7335,93.3367,9.7466,0.2049,3.7646,1.0377,0.701,7.6225,1.2741,1.0501,1.5303,0.4676,5.2683,1.7541,40.2741,13.0434,1.7871,4.5969,6.0504,4.3734,1.4753,10.0668,1.6138,0.8854,475.4111,2.9176,6.2387,1.3674,38.981,18.3663,2016-10-20 14:57:20
2016-10-20 14:57:30,64.5932,70.7165,16.4024,3.1743,16.8942,4.3103,2.6958,2.2404,2.0153,1.863,86.9258,9.017,0.8722,4.1547,0.8624,0.765,5.6795,0.988,1.0887,1.5031,0.0,8.4323,4.6441,24.3092,13.021,1.9625,4.7655,6.5993,1.8066,1.4728,8.6633,1.8654,1.7677,507.4754,3.1068,8.8971,3.2421,42.5495,12.9022,2016-10-20 14:57:30
2016-10-20 14:57:40,66.3409,69.5908,14.038,3.2427,22.3031,4.7216,2.1982,2.6285,1.14,2.5942,102.9521,12.4176,0.8803,3.7231,1.3846,0.8492,5.7319,2.1936,1.0987,1.0113,0.0,5.9958,4.8382,40.4801,14.6819,1.8909,3.3673,7.7058,3.7498,1.2488,12.1206,2.2467,0.7026,670.6955,3.9103,9.6657,0.9043,43.3361,13.3152,2016-10-20 14:57:40
2016-10-20 14:57:50,66.3409,69.5908,14.038,3.2427,22.3031,4.7216,2.1982,2.6285,1.14,2.5942,102.9521,12.4176,0.8803,3.7231,1.3846,0.8492,5.7319,2.1936,1.0987,1.0113,0.0,5.9958,4.8382,40.4801,14.6819,1.8909,3.3673,7.7058,3.7498,1.2488,12.1206,2.2467,0.7026,670.6955,3.9103,9.6657,0.9043,43.3361,13.3152,2016-10-20 14:57:50
2016-10-20 14:58:00,69.2166,65.3375,18.1932,2.4569,24.1684,4.2066,1.9923,4.9197,1.7213,2.0988,127.8799,9.2229,0.3396,3.6051,0.9127,0.5421,5.2271,1.2669,0.6381,1.1272,0.1162,8.1487,5.7633,33.7431,12.4376,2.4918,2.6412,6.4721,2.6284,1.0285,9.3344,2.3685,0.8818,471.6208,1.356,6.4352,1.8726,38.731,15.243,2016-10-20 14:58:00
2016-10-20 14:58:10,60.2703,65.8213,16.2028,2.535,17.2605,4.4139,2.3453,1.5027,2.2809,3.0275,98.0177,9.4146,0.6121,3.1016,1.2318,0.6203,8.1124,1.2685,0.3485,1.185,0.0,6.0222,6.3022,33.3944,12.8392,1.4276,5.6492,5.8176,2.1082,1.3994,9.3585,2.7138,0.9577,444.9145,1.5538,10.2339,1.5361,40.3963,13.2447,2016-10-20 14:58:10
2016-10-20 14:58:20,60.2703,65.8213,16.2028,2.535,17.2605,4.4139,2.3453,1.5027,2.2809,3.0275,98.0177,9.4146,0.6121,3.1016,1.2318,0.6203,8.1124,1.2685,0.3485,1.185,0.0,6.0222,6.3022,33.3944,12.8392,1.4276,5.6492,5.8176,2.1082,1.3994,9.3585,2.7138,0.9577,444.9145,1.5538,10.2339,1.5361,40.3963,13.2447,2016-10-20 14:58:20
2016-10-20 14:58:30,58.1828,68.8759,16.0139,2.7374,19.2629,3.252,2.7116,4.6955,1.5204,2.4507,111.5948,11.5982,0.6824,4.1339,0.917,1.0115,6.5644,1.3398,0.4662,0.5096,0.1168,7.9918,5.9426,36.2733,13.3915,1.772,4.3826,6.8879,2.3177,1.5359,9.2931,3.7055,1.5363,435.0281,1.9286,9.0578,0.8474,40.9388,9.7798,2016-10-20 14:58:30
2016-10-20 14:58:40,55.3312,65.9541,15.0492,2.5309,16.0135,3.6333,3.5849,4.1253,0.506,1.5831,89.5737,8.3653,0.5425,4.8004,0.9509,0.4639,9.6545,1.5311,1.1004,1.0128,0.1161,8.7166,5.3754,32.4608,13.4291,1.7769,4.7465,6.7958,2.0993,1.4669,7.5934,2.1957,0.8803,475.7945,1.5472,7.0893,1.5296,41.9304,14.5417,2016-10-20 14:58:40
2016-10-20 14:58:50,55.3312,65.9541,15.0492,2.5309,16.0135,3.6333,3.5849,4.1253,0.506,1.5831,89.5737,8.3653,0.5425,4.8004,0.9509,0.4639,9.6545,1.5311,1.1004,1.0128,0.1161,8.7166,5.3754,32.4608,13.4291,1.7769,4.7465,6.7958,2.0993,1.4669,7.5934,2.1957,0.8803,475.7945,1.5472,7.0893,1.5296,41.9304,14.5417,2016-10-20 14:58:50
2016-10-20 14:59:00,62.7206,67.7062,17.0183,2.6107,17.0751,4.1436,2.7376,4.5513,2.0468,2.6198,93.0982,8.0156,0.3401,3.2411,1.5498,0.6204,7.328,1.469,0.6971,1.3544,0.0,5.2456,4.784,37.6369,12.4332,3.2026,5.1046,7.2507,3.0779,1.3953,10.3679,3.1287,0.808,454.1315,2.7111,8.4293,2.0421,39.9603,17.2693,2016-10-20 14:59:00
2016-10-20 14:59:10,62.7206,67.7062,17.0183,2.6107,17.0751,4.1436,2.7376,4.5513,2.0468,2.6198,93.0982,8.0156,0.3401,3.2411,1.5498,0.6204,7.328,1.469,0.6971,1.3544,0.0,5.2456,4.784,37.6369,12.4332,3.2026,5.1046,7.2507,3.0779,1.3953,10.3679,3.1287,0.808,454.1315,2.7111,8.4293,2.0421,39.9603,17.2693,2016-10-20 14:59:10
2016-10-20 14:59:20,60.8042,63.3773,15.4219,2.3825,18.0419,4.3355,1.9051,1.1268,2.6604,2.162,82.6909,10.7549,0.4094,4.3187,1.1958,1.3224,7.0882,1.3395,1.1071,1.1888,0.0,6.8209,5.7129,31.8326,12.5265,1.5898,2.097,7.42,2.385,0.9478,8.9208,2.3506,0.8751,444.1032,2.1148,5.7259,1.6895,38.3206,12.1023,2016-10-20 14:59:20
2016-10-20 14:59:30,59.0888,63.3297,16.3704,3.004,15.4945,3.8874,2.6485,2.0745,1.9082,3.4734,88.4543,9.2745,0.5469,3.7695,0.9586,1.0913,7.1024,0.8725,0.7006,1.4181,0.0,5.2725,5.6481,39.796,13.2542,1.2447,4.9257,6.243,2.2508,1.9083,11.0525,1.9437,1.4682,447.0599,2.3224,7.5376,1.5307,39.1211,13.5365,2016-10-20 14:59:30
2016-10-20 14:59:40,59.0888,63.3297,16.3704,3.004,15.4945,3.8874,2.6485,2.0745,1.9082,3.4734,88.4543,9.2745,0.5469,3.7695,0.9586,1.0913,7.1024,0.8725,0.7006,1.4181,0.0,5.2725,5.6481,39.796,13.2542,1.2447,4.9257,6.243,2.2508,1.9083,11.0525,1.9437,1.4682,447.0599,2.3224,7.5376,1.5307,39.1211,13.5365,2016-10-20 14:59:40
2016-10-20 14:59:50,58.7514,65.6689,16.2964,2.28,19.9486,4.1006,2.6358,2.6274,2.0255,1.7283,84.8667,7.8821,0.6164,3.8231,1.2404,0.7028,9.4867,1.2102,0.7604,1.1933,0.1172,7.8249,5.8875,38.6869,13.6612,0.8856,2.8037,8.1066,2.2421,1.9009,8.2572,2.0203,1.3894,479.8155,1.7351,9.7166,1.6941,42.9938,13.1468,2016-10-20 14:59:50
2016-10-20 15:00:00,55.9299,63.5009,15.7372,2.6482,18.2121,3.6549,3.6055,3.3952,1.5268,1.737,86.7312,8.7929,0.7512,4.5564,1.2767,0.4672,9.1966,1.2067,0.6999,0.6799,0.3506,7.8024,5.0319,40.4184,14.3667,0.0,3.1683,5.0195,2.7025,1.1015,12.441,2.283,0.9549,429.9852,2.9047,6.8763,1.7017,41.1248,16.5914,2016-10-20 15:00:00
2016-10-20 15:00:10,55.9299,63.5009,15.7372,2.6482,18.2121,3.6549,3.6055,3.3952,1.5268,1.737,86.7312,8.7929,0.7512,4.5564,1.2767,0.4672,9.1966,1.2067,0.6999,0.6799,0.3506,7.8024,5.0319,40.4184,14.3667,0.0,3.1683,5.0195,2.7025,1.1015,12.441,2.283,0.9549,429.9852,2.9047,6.8763,1.7017,41.1248,16.5914,2016-10-20 15:00:10
2016-10-20 15:00:20,56.7927,65.9401,15.1782,2.4546,17.5845,4.6853,2.5123,4.3565,2.5554,2.6165,99.1077,8.7108,0.6153,3.7235,1.0785,0.9354,7.8919,1.0738,0.6423,1.0211,0.117,7.8113,5.0377,37.2724,11.975,1.6016,1.9366,6.2479,2.1775,1.6159,8.9872,2.8756,1.3959,441.8402,1.1621,7.5435,2.5531,43.0578,18.6273,2016-10-20 15:00:20
2016-10-20 15:00:30,53.8387,66.3355,14.1527,3.347,14.5606,4.3365,2.931,1.6905,2.154,2.0181,88.0344,8.663,0.408,3.6572,1.1123,1.318,6.8026,1.4685,0.813,1.749,0.1164,8.3517,5.0863,37.7884,11.9348,1.0641,4.562,6.8941,3.7417,1.4641,8.6125,3.2031,1.0251,458.2414,3.2816,9.2871,0.3393,46.3949,17.2145,2016-10-20 15:00:30
2016-10-20 15:00:40,53.8387,66.3355,14.1527,3.347,14.5606,4.3365,2.931,1.6905,2.154,2.0181,88.0344,8.663,0.408,3.6572,1.1123,1.318,6.8026,1.4685,0.813,1.749,0.1164,8.3517,5.0863,37.7884,11.9348,1.0641,4.562,6.8941,3.7417,1.4641,8.6125,3.2031,1.0251,458.2414,3.2816,9.2871,0.3393,46.3949,17.2145,2016-10-20 15:00:40
2016-10-20 15:00:50,53.676,69.8663,16.782,3.2552,13.9916,4.5821,1.7637,1.8838,1.3978,2.0239,90.7423,9.4869,0.2743,4.8551,0.7211,1.0945,6.3321,0.8077,0.8198,1.3654,0.4694,6.6592,4.3635,41.695,11.8596,1.9537,2.9871,9.9103,2.2482,1.0996,8.6246,3.292,0.8066,450.2405,4.2528,11.9574,0.5096,41.1512,12.5066,2016-10-20 15:00:50
2016-10-20 15:01:00,59.2986,67.0386,15.9866,2.0527,16.2345,3.6829,2.6693,3.8014,0.8975,1.6045,83.2239,9.0231,0.7548,4.1577,0.922,0.9388,6.6005,1.684,0.7032,1.1386,0.0,6.8597,6.1284,44.437,11.1752,0.8921,4.2364,9.2847,3.6136,1.8411,6.9314,2.5439,1.0313,462.8554,3.4955,9.1204,1.7066,40.579,18.6762,2016-10-20 15:01:00
2016-10-20 15:01:10,59.2986,67.0386,15.9866,2.0527,16.2345,3.6829,2.6693,3.8014,0.8975,1.6045,83.2239,9.0231,0.7548,4.1577,0.922,0.9388,6.6005,1.684,0.7032,1.1386,0.0,6.8597,6.1284,44.437,11.1752,0.8921,4.2364,9.2847,3.6136,1.8411,6.9314,2.5439,1.0313,462.8554,3.4955,9.1204,1.7066,40.579,18.6762,2016-10-20 15:01:10
2016-10-20 15:01:20,59.8293,63.7452,13.2683,3.4651,17.8721,3.6566,1.7666,2.0758,1.1456,2.7514,94.7644,9.6006,0.6872,4.1175,1.084,0.8619,8.197,1.3492,0.9977,1.3114,0.0,9.422,5.0637,45.7845,11.4646,2.1434,2.4739,6.0471,2.1855,1.0321,8.3266,2.1222,1.1061,439.1284,2.1384,7.7941,2.0501,64.6317,13.5973,2016-10-20 15:01:20
2016-10-20 15:01:30,59.8293,63.7452,13.2683,3.4651,17.8721,3.6566,1.7666,2.0758,1.1456,2.7514,94.7644,9.6006,0.6872,4.1175,1.084,0.8619,8.197,1.3492,0.9977,1.3114,0.0,9.422,5.0637,45.7845,11.4646,2.1434,2.4739,6.0471,2.1855,1.0321,8.3266,2.1222,1.1061,439.1284,2.1384,7.7941,2.0501,64.6317,13.5973,2016-10-20 15:01:30
2016-10-20 15:01:40,55.9377,62.966,14.3785,2.7039,43.8566,4.9854,2.2849,2.2674,1.6569,1.885,168.1209,9.4258,1.0324,3.7023,0.8042,1.491,6.091,0.8783,0.7641,1.3706,0.0,5.308,5.9167,96.7812,12.0221,2.1275,3.8587,6.6692,2.6182,1.6099,10.3311,3.1176,1.0979,449.4384,1.5437,7.5153,1.8653,127.7215,19.57,2016-10-20 15:01:40
2016-10-20 15:01:50,61.5725,64.1577,16.7645,1.9311,28.6577,2.9485,2.3492,3.3877,1.2695,1.1554,119.6139,9.8616,0.4754,3.4221,1.1905,1.3165,10.4538,1.3335,1.2761,1.2398,0.0,6.9843,3.2607,70.3149,11.1877,0.5315,4.2064,6.2199,2.9899,2.0474,9.291,2.6943,1.3165,424.4581,4.4348,8.614,0.8472,134.1682,22.9268,2016-10-20 15:01:50
2016-10-20 15:02:00,61.5725,64.1577,16.7645,1.9311,28.6577,2.9485,2.3492,3.3877,1.2695,1.1554,119.6139,9.8616,0.4754,3.4221,1.1905,1.3165,10.4538,1.3335,1.2761,1.2398,0.0,6.9843,3.2607,70.3149,11.1877,0.5315,4.2064,6.2199,2.9899,2.0474,9.291,2.6943,1.3165,424.4581,4.4348,8.614,0.8472,134.1682,22.9268,2016-10-20 15:02:00
2016-10-20 15:02:10,69.6265,61.8776,13.8779,3.6273,31.445,4.7583,2.7308,1.5137,2.6802,1.3068,150.9073,8.8111,0.6158,4.4724,0.9994,1.5604,6.3191,1.0076,0.526,1.3059,0.2342,6.0591,5.1949,78.913,11.9886,1.0689,3.1726,8.824,1.9544,1.3972,8.6513,2.5401,0.9562,455.3504,1.5513,9.3289,1.3632,142.2616,27.1249,2016-10-20 15:02:10
2016-10-20 15:02:20,67.2431,64.9857,14.7752,2.5062,36.0536,3.0458,2.7342,2.2732,2.8112,2.0352,146.4349,10.4199,0.5483,3.2667,1.1613,1.4066,8.7029,0.8074,0.761,1.8198,0.0,8.4183,3.5199,77.2041,14.6831,1.4272,3.5299,6.5992,1.656,1.4727,7.2771,2.6284,1.4731,416.8937,2.9126,7.34,2.0476,129.6924,18.3345,2016-10-20 15:02:20
2016-10-20 15:02:30,67.2431,64.9857,14.7752,2.5062,36.0536,3.0458,2.7342,2.2732,2.8112,2.0352,146.4349,10.4199,0.5483,3.2667,1.1613,1.4066,8.7029,0.8074,0.761,1.8198,0.0,8.4183,3.5199,77.2041,14.6831,1.4272,3.5299,6.5992,1.656,1.4727,7.2771,2.6284,1.4731,416.8937,2.9126,7.34,2.0476,129.6924,18.3345,2016-10-20 15:02:30
